18,1950,17 874 100.56
18,1951,21 977 080.29
18,1952,26 365 897.66
18,1953,25 667 471.83
18,1954,24 345 130.47
18,1955,24 531 991.69
18,1956,26 813 675.76
18,1957,26 770 172.26
18,1958,27 558 116.76
18,1959,29 811 110.35
18,1960,28 417 573.98
18,1961,29 826 001.63
18,1962,32 092 028.87
18,1963,19 099 664.40
18,1964,22 076 571.19
18,1965,19 283 543.12
18,1966,22 399 662.45
18,1967,21 801 955.03
18,1968,19 650 925.50
18,1969,23 555 867.79
18,1970,22 374 298.61
18,1971,22 977 367.50
18,1972,21 844 702.59
18,1973,22 183 839.45
18,1974,23 644 680.87
18,1975,22 797 947.85
18,1976,23 560 004.76
18,1977,30 302 177.97
18,1978,27 940 579.07
18,1979,23 919 089.62
18,1980,27 406 928.27
18,1981,31 265 560.06
18,1982,23 368 841.17
18,1983,24 205 108.90
18,1984,59 833 905.13
18,1985,49 055 679.05
18,1986,65 067 840.63
18,1987,52 183 717.36
18,1988,32 229 054.12
18,1989,33 048 767.91
18,1990,35 606 929.35
18,1991,38 005 764.50
18,1992,66 920 536.06
18,1993,63 938 098.52
18,1994,63 980 797.79
18,1995,64 642 245.09
18,1996,66 953 413.57
18,1997,67 789 212.69
18,1998,77 364 766.31
18,1999,77 836 717.24
18,2000,79 034 018.30
18,2001,89 916 774.21
18,2002,85 871 014.52
18,2003,82 847 617.69
18,2004,97 217 863.92
18,2005,124 367 963.97
18,2006,114 774 091.82
