11,1950,22 672 013.99
11,1951,28 475 768.80
11,1952,34 428 416.26
11,1953,36 384 990.38
11,1954,37 121 454.34
11,1955,37 683 912.47
11,1956,37 594 045.65
11,1957,26 657 890.06
11,1958,26 181 100.88
11,1959,27 184 150.49
11,1960,34 643 589.31
11,1961,46 516 548.18
11,1962,42 399 729.97
11,1963,57 550 400.75
11,1964,61 937 699.08
11,1965,56 375 787.04
11,1966,38 114 311.84
11,1967,42 142 901.67
11,1968,73 656 463.27
11,1969,49 690 137.59
11,1970,73 898 700.06
11,1971,81 669 058.60
11,1972,72 276 911.84
11,1973,82 377 063.89
11,1974,86 537 934.81
11,1975,88 348 242.33
11,1976,89 124 745.45
11,1977,67 859 430.52
11,1978,89 925 305.27
11,1979,84 988 914.52
11,1980,61 342 375.92
11,1981,82 923 567.18
11,1982,75 890 531.79
11,1983,67 256 046.41
11,1984,77 945 381.94
11,1985,75 066 342.18
11,1986,77 907 722.67
11,1987,80 395 140.11
11,1988,76 748 440.53
11,1989,79 666 660.03
11,1990,91 238 754.32
11,1991,96 875 825.31
11,1992,92 975 307.42
11,1993,85 871 242.35
11,1994,127 047 502.38
11,1995,120 277 491.24
11,1996,102 033 120.34
11,1997,89 455 320.12
11,1998,99 667 268.23
11,1999,102 473 869.46
11,2000,115 777 373.47
11,2001,145 278 185.16
11,2002,121 849 373.58
11,2003,134 030 825.34
11,2004,136 934 029.53
11,2005,141 381 612.00
11,2006,136 019 059.73
