58,1950,0.001026062
58,1951,0.001035046
58,1952,0.001034312
58,1953,0.000955467
58,1954,0.000950388
58,1955,0.001191763
58,1956,0.00118215
58,1957,0.000960555
58,1958,0.00087931
58,1959,0.000863746
58,1960,0.000936063
58,1961,0.000898154
58,1962,0.000915277
58,1963,0.000890894
58,1964,0.000763582
58,1965,0.000733164
58,1966,0.000747806
58,1967,0.000743175
58,1968,0.000879272
58,1969,0.000864923
58,1970,0.000779399
58,1971,0.000679578
58,1972,0.000663761
58,1973,0.00076293
58,1974,0.000808773
58,1975,0.000732852
58,1976,0.000733467
58,1977,0.000707508
58,1978,0.000640731
58,1979,0.000522431
58,1980,0.000494171
58,1981,0.000393991
58,1982,0.000332088
58,1983,0.000296745
58,1984,0.000301309
58,1985,0.000298011
58,1986,0.000275259
58,1987,0.000278715
58,1988,0.000256566
58,1989,0.000256668
58,1990,0.000208473
58,1991,0.000208265
58,1992,0.000191592
58,1993,0.000198144
58,1994,0.000250701
58,1995,0.000197543
58,1996,0.000201798
58,1997,0.000197582
58,1998,0.000182859
58,1999,0.000151291
58,2000,0.000134507
58,2001,0.000126385
58,2002,0.00014295
58,2003,0.000121199
58,2004,0.000118029
58,2005,0.000107564
58,2006,0.000106951
58,2007,7.263E-05
58,2008,7.00722E-05
58,2009,9.09449E-05
58,2010,9.53255E-05
