13,1950,12343.03099
13,1951,15104.66361
13,1952,20873.05348
13,1953,19065.50588
13,1954,19914.289
13,1955,26487.18651
13,1956,24712.76239
13,1957,28532.98109
13,1958,30114.35735
13,1959,26957.23553
13,1960,26776.65028
13,1961,26259.47482
13,1962,31476.03138
13,1963,33631.10375
13,1964,35563.51635
13,1965,39593.86403
13,1966,47191.19274
13,1967,55412.30482
13,1968,64810.24854
13,1969,49524.28734
13,1970,54502.73308
13,1971,50136.32044
13,1972,50893.75052
13,1973,103860.0762
13,1974,86042.60612
13,1975,74490.94724
13,1976,75612.32691
13,1977,85379.76344
13,1978,152082.7559
13,1979,134842.3736
13,1980,149421.6995
13,1981,132299.9661
13,1982,118696.9465
13,1983,115109.6062
13,1984,128203.8325
13,1985,157560.2884
13,1986,150844.5428
13,1987,163483.9634
13,1988,215135.2351
13,1989,193068.2221
13,1990,202235.8446
13,1991,154716.0877
13,1992,143174.8679
13,1993,154171.4042
13,1994,156159.462
13,1995,187475.9684
13,1996,206124.9
13,1997,203669.4734
13,1998,194668.7967
13,1999,176091.3924
13,2000,170521.4102
13,2001,176145.1596
13,2002,133431.6667
13,2003,135281.1811
13,2004,150260.0599
13,2005,141514.694
13,2006,145433.0591
13,2007,135762.4486
13,2008,146488.4558
13,2009,145893.9177
13,2010,100458.7226
