22,1950,1815209.021,2047976307
22,1951,2065097.395,2074413633
22,1952,2048052.478,1760491447
22,1953,2182461.308,1910261877
22,1954,2287629.427,1831042515
22,1955,2306769.773,2005758027
22,1956,2367068.423,2060481798
22,1957,2206739.293,2165066790
22,1958,2020525.316,2085507763
22,1959,2235786.512,2293261418
22,1960,1971327.257,1769948782
22,1961,1906240.316,2120637918
22,1962,2066738.171,2401301641
22,1963,2448109.68,2560196444
22,1964,2784065.541,3242825656
22,1965,3183827.881,3004514797
22,1966,3311847.134,3636934103
22,1967,3488869.237,3525968143
22,1968,3868487.219,3960142992
22,1969,3612899.158,3822642120
22,1970,3508575.086,3977892629
22,1971,3296813.495,3815200247
22,1972,3273013.055,4629135077
22,1973,3454501.606,5611694383
22,1974,3866188.534,6078051719
22,1975,3832730.711,4815730959
22,1976,3829253.182,6363723536
22,1977,3224713.79,6831385906
22,1978,3094320.703,4274266220
22,1979,2838438.694,4083951448
22,1980,3096981.449,3575182068
22,1981,2842044.225,2903530441
22,1982,3002036.111,2959413119
22,1983,2960730.613,2608863081
22,1984,3004676.544,2342050176
22,1985,3013633.099,2341306045
22,1986,3071800.352,3010821934
22,1987,3129330.422,3689544370
22,1988,3305300.344,3505301283
22,1989,3348262.398,3355152419
22,1990,2759912.679,3194084506
22,1991,3104268.204,3142991925
22,1992,3356785.281,3079321849
22,1993,2992174.302,2739970481
22,1994,3225592.286,2148891005
22,1995,3503309.484,2215761308
22,1996,2524168.339,1947336313
22,1997,2861397.326,2141581907
22,1998,2683112.27,2204872969
22,1999,2580374.4,2252109431
22,2000,2585484.88,1910874713
22,2001,2532577.858,1884983515
22,2002,2615767.876,1856942675
22,2003,2061856.14,1666897400
22,2004,2146031.173,1837732945
22,2005,1885725.814,1393334352
22,2006,1845556.046,1874854613
22,2007,1764272.82,2378294194
22,2008,1839272.872,2491126819
22,2009,1889334.329,2703322767
22,2010,1970502.741,2896217919
