LME,LME_NUM,YEAR,MEAN
PATAGONIAN_SHELF,14,1998,0.9464
PATAGONIAN_SHELF,14,1999,0.8864
PATAGONIAN_SHELF,14,2000,0.8397
PATAGONIAN_SHELF,14,2001,0.9480
PATAGONIAN_SHELF,14,2002,1.015
PATAGONIAN_SHELF,14,2003,1.003
PATAGONIAN_SHELF,14,2004,0.8975
PATAGONIAN_SHELF,14,2005,0.8197
PATAGONIAN_SHELF,14,2006,0.8818
PATAGONIAN_SHELF,14,2007,0.8825
PATAGONIAN_SHELF,14,2008,0.9486
PATAGONIAN_SHELF,14,2009,0.9379
PATAGONIAN_SHELF,14,2010,0.9473
PATAGONIAN_SHELF,14,2011,1.013
PATAGONIAN_SHELF,14,2012,0.9466
PATAGONIAN_SHELF,14,2013,0.9274
