LME,LME_NUM,YEAR,MEAN
NORTHEAST_US_CONTINENTAL_SHELF,7,1998,1.033
NORTHEAST_US_CONTINENTAL_SHELF,7,1999,1.037
NORTHEAST_US_CONTINENTAL_SHELF,7,2000,1.040
NORTHEAST_US_CONTINENTAL_SHELF,7,2001,0.9500
NORTHEAST_US_CONTINENTAL_SHELF,7,2002,0.9994
NORTHEAST_US_CONTINENTAL_SHELF,7,2003,0.9462
NORTHEAST_US_CONTINENTAL_SHELF,7,2004,0.8547
NORTHEAST_US_CONTINENTAL_SHELF,7,2005,0.8841
NORTHEAST_US_CONTINENTAL_SHELF,7,2006,0.9356
NORTHEAST_US_CONTINENTAL_SHELF,7,2007,0.9167
NORTHEAST_US_CONTINENTAL_SHELF,7,2008,0.9786
NORTHEAST_US_CONTINENTAL_SHELF,7,2009,0.9395
NORTHEAST_US_CONTINENTAL_SHELF,7,2010,1.018
NORTHEAST_US_CONTINENTAL_SHELF,7,2011,0.9192
NORTHEAST_US_CONTINENTAL_SHELF,7,2012,0.9983
NORTHEAST_US_CONTINENTAL_SHELF,7,2013,0.9753
