LME,LME_NUM,YEAR,MEAN
EAST_BRAZIL_SHELF,16,1998,0.3542
EAST_BRAZIL_SHELF,16,1999,0.3866
EAST_BRAZIL_SHELF,16,2000,0.3805
EAST_BRAZIL_SHELF,16,2001,0.3683
EAST_BRAZIL_SHELF,16,2002,0.3554
EAST_BRAZIL_SHELF,16,2003,0.3422
EAST_BRAZIL_SHELF,16,2004,0.3498
EAST_BRAZIL_SHELF,16,2005,0.3692
EAST_BRAZIL_SHELF,16,2006,0.3579
EAST_BRAZIL_SHELF,16,2007,0.3536
EAST_BRAZIL_SHELF,16,2008,0.3266
EAST_BRAZIL_SHELF,16,2009,0.3508
EAST_BRAZIL_SHELF,16,2010,0.3421
EAST_BRAZIL_SHELF,16,2011,0.3378
EAST_BRAZIL_SHELF,16,2012,0.3443
EAST_BRAZIL_SHELF,16,2013,0.3160
