LME,LME_NUM,YEAR,MEAN
SULU_CELEBES_SEA,37,1998,0.7488
SULU_CELEBES_SEA,37,1999,0.7390
SULU_CELEBES_SEA,37,2000,0.6600
SULU_CELEBES_SEA,37,2001,0.6958
SULU_CELEBES_SEA,37,2002,0.7103
SULU_CELEBES_SEA,37,2003,0.7490
SULU_CELEBES_SEA,37,2004,0.7234
SULU_CELEBES_SEA,37,2005,0.7168
SULU_CELEBES_SEA,37,2006,0.6561
SULU_CELEBES_SEA,37,2007,0.6486
SULU_CELEBES_SEA,37,2008,0.6224
SULU_CELEBES_SEA,37,2009,0.6574
SULU_CELEBES_SEA,37,2010,0.7122
SULU_CELEBES_SEA,37,2011,0.6597
SULU_CELEBES_SEA,37,2012,0.6157
SULU_CELEBES_SEA,37,2013,0.5792
