LME,LME_NUM,YEAR,MONTH,MEAN
HUMBOLDT_CURRENT,13,1996,11,0.3292
HUMBOLDT_CURRENT,13,1996,12,0.3481
HUMBOLDT_CURRENT,13,1997,01,0.2469
HUMBOLDT_CURRENT,13,1997,02,0.3644
HUMBOLDT_CURRENT,13,1997,03,0.2948
HUMBOLDT_CURRENT,13,1997,04,0.2923
HUMBOLDT_CURRENT,13,1997,05,0.2740
HUMBOLDT_CURRENT,13,1997,06,0.2679
HUMBOLDT_CURRENT,13,1997,09,0.4918
HUMBOLDT_CURRENT,13,1997,10,0.4887
HUMBOLDT_CURRENT,13,1997,11,0.4058
HUMBOLDT_CURRENT,13,1997,12,0.3541
HUMBOLDT_CURRENT,13,1998,01,0.2970
HUMBOLDT_CURRENT,13,1998,02,0.2946
HUMBOLDT_CURRENT,13,1998,03,0.3038
HUMBOLDT_CURRENT,13,1998,04,0.3403
HUMBOLDT_CURRENT,13,1998,05,0.3487
HUMBOLDT_CURRENT,13,1998,06,0.3890
HUMBOLDT_CURRENT,13,1998,07,0.4469
HUMBOLDT_CURRENT,13,1998,08,0.4672
HUMBOLDT_CURRENT,13,1998,09,0.5016
HUMBOLDT_CURRENT,13,1998,10,0.4725
HUMBOLDT_CURRENT,13,1998,11,0.4212
HUMBOLDT_CURRENT,13,1998,12,0.4522
HUMBOLDT_CURRENT,13,1999,01,0.4351
HUMBOLDT_CURRENT,13,1999,02,0.3694
HUMBOLDT_CURRENT,13,1999,03,0.3897
HUMBOLDT_CURRENT,13,1999,04,0.4930
HUMBOLDT_CURRENT,13,1999,05,0.4867
HUMBOLDT_CURRENT,13,1999,06,0.3810
HUMBOLDT_CURRENT,13,1999,07,0.3682
HUMBOLDT_CURRENT,13,1999,08,0.4324
HUMBOLDT_CURRENT,13,1999,09,0.5355
HUMBOLDT_CURRENT,13,1999,10,0.4988
HUMBOLDT_CURRENT,13,1999,11,0.5597
HUMBOLDT_CURRENT,13,1999,12,0.5092
HUMBOLDT_CURRENT,13,2000,01,0.4061
HUMBOLDT_CURRENT,13,2000,02,0.3418
HUMBOLDT_CURRENT,13,2000,03,0.3495
HUMBOLDT_CURRENT,13,2000,04,0.3659
HUMBOLDT_CURRENT,13,2000,05,0.4273
HUMBOLDT_CURRENT,13,2000,06,0.4224
HUMBOLDT_CURRENT,13,2000,07,0.4443
HUMBOLDT_CURRENT,13,2000,08,0.4477
HUMBOLDT_CURRENT,13,2000,09,0.4808
HUMBOLDT_CURRENT,13,2000,10,0.5146
HUMBOLDT_CURRENT,13,2000,11,0.4625
HUMBOLDT_CURRENT,13,2000,12,0.4471
HUMBOLDT_CURRENT,13,2001,01,0.3689
HUMBOLDT_CURRENT,13,2001,02,0.3385
HUMBOLDT_CURRENT,13,2001,03,0.3410
HUMBOLDT_CURRENT,13,2001,04,0.4003
HUMBOLDT_CURRENT,13,2001,05,0.4463
HUMBOLDT_CURRENT,13,2001,06,0.4502
HUMBOLDT_CURRENT,13,2001,07,0.4112
HUMBOLDT_CURRENT,13,2001,08,0.3947
HUMBOLDT_CURRENT,13,2001,09,0.4672
HUMBOLDT_CURRENT,13,2001,10,0.4878
HUMBOLDT_CURRENT,13,2001,11,0.5010
HUMBOLDT_CURRENT,13,2001,12,0.5101
HUMBOLDT_CURRENT,13,2002,01,0.4335
HUMBOLDT_CURRENT,13,2002,02,0.3949
HUMBOLDT_CURRENT,13,2002,03,0.3427
HUMBOLDT_CURRENT,13,2002,04,0.3540
HUMBOLDT_CURRENT,13,2002,05,0.3857
HUMBOLDT_CURRENT,13,2002,06,0.3762
HUMBOLDT_CURRENT,13,2002,07,0.3983
HUMBOLDT_CURRENT,13,2002,08,0.4252
