LME,LME_NUM,YEAR,MEAN
GUINEA_CURRENT,28,1998,1.120
GUINEA_CURRENT,28,1999,1.107
GUINEA_CURRENT,28,2000,1.054
GUINEA_CURRENT,28,2001,0.9958
GUINEA_CURRENT,28,2002,1.055
GUINEA_CURRENT,28,2003,1.118
GUINEA_CURRENT,28,2004,1.001
GUINEA_CURRENT,28,2005,1.058
GUINEA_CURRENT,28,2006,1.093
GUINEA_CURRENT,28,2007,1.001
GUINEA_CURRENT,28,2008,1.048
GUINEA_CURRENT,28,2009,1.045
GUINEA_CURRENT,28,2010,1.041
GUINEA_CURRENT,28,2011,0.9454
GUINEA_CURRENT,28,2012,0.9483
GUINEA_CURRENT,28,2013,0.9538
