LME,LME_NUM,YEAR,MEAN
KUROSHIO_CURRENT,49,1998,0.5221
KUROSHIO_CURRENT,49,1999,0.4935
KUROSHIO_CURRENT,49,2000,0.4556
KUROSHIO_CURRENT,49,2001,0.4476
KUROSHIO_CURRENT,49,2002,0.4194
KUROSHIO_CURRENT,49,2003,0.3905
KUROSHIO_CURRENT,49,2004,0.4281
KUROSHIO_CURRENT,49,2005,0.4048
KUROSHIO_CURRENT,49,2006,0.4104
KUROSHIO_CURRENT,49,2007,0.3910
KUROSHIO_CURRENT,49,2008,0.3912
KUROSHIO_CURRENT,49,2009,0.4017
KUROSHIO_CURRENT,49,2010,0.3902
KUROSHIO_CURRENT,49,2011,0.3746
KUROSHIO_CURRENT,49,2012,0.3644
KUROSHIO_CURRENT,49,2013,0.3891
