LME,LME_NUM,YEAR,MEAN
NORTHEAST_AUSTRALIAN_SHELF,40,1998,0.3169
NORTHEAST_AUSTRALIAN_SHELF,40,1999,0.3100
NORTHEAST_AUSTRALIAN_SHELF,40,2000,0.3005
NORTHEAST_AUSTRALIAN_SHELF,40,2001,0.3011
NORTHEAST_AUSTRALIAN_SHELF,40,2002,0.2792
NORTHEAST_AUSTRALIAN_SHELF,40,2003,0.3005
NORTHEAST_AUSTRALIAN_SHELF,40,2004,0.2913
NORTHEAST_AUSTRALIAN_SHELF,40,2005,0.2953
NORTHEAST_AUSTRALIAN_SHELF,40,2006,0.3033
NORTHEAST_AUSTRALIAN_SHELF,40,2007,0.2944
NORTHEAST_AUSTRALIAN_SHELF,40,2008,0.2944
NORTHEAST_AUSTRALIAN_SHELF,40,2009,0.3001
NORTHEAST_AUSTRALIAN_SHELF,40,2010,0.3261
NORTHEAST_AUSTRALIAN_SHELF,40,2011,0.3050
NORTHEAST_AUSTRALIAN_SHELF,40,2012,0.3112
NORTHEAST_AUSTRALIAN_SHELF,40,2013,0.2806
