4,1950,2.508834136,0
4,1951,2.506533478,-0.000189007
4,1952,2.512667517,-0.362716537
4,1953,2.586178446,0.057625313
4,1954,2.758449774,0.561088834
4,1955,2.714347038,0.621570565
4,1956,2.687653588,0.769072929
4,1957,2.707689174,0.703359482
4,1958,2.63809213,0.772627828
4,1959,2.758106776,1.114794608
4,1960,2.711198338,1.048191045
4,1961,2.719160354,1.168802779
4,1962,2.739499273,1.179777771
4,1963,2.742431763,1.243178567
4,1964,2.826460763,1.310747554
4,1965,2.822625563,1.272442257
4,1966,2.846450626,1.406305629
4,1967,2.834224832,1.578133043
4,1968,3.055740438,2.164034932
4,1969,3.038862755,2.197137242
4,1970,2.951014823,2.081439918
4,1971,2.995933887,2.111634209
4,1972,2.928440803,2.099441847
4,1973,3.008057463,2.719213701
4,1974,2.933002864,2.344588453
4,1975,2.964947721,2.829030174
4,1976,2.840393869,2.295324662
4,1977,2.916258259,2.606042138
4,1978,2.856124879,2.543327739
4,1979,2.836033719,2.721760676
4,1980,2.808468884,2.968301065
4,1981,2.840205392,3.167813975
4,1982,2.743024093,3.194471907
4,1983,2.641095092,2.436933794
4,1984,2.724910661,2.541329346
4,1985,2.686486215,2.654796923
4,1986,2.629573344,2.596678928
4,1987,2.650042954,2.750509116
4,1988,2.656267669,2.655247566
4,1989,2.659299596,2.758558162
4,1990,2.701906554,2.386404454
4,1991,2.668874394,2.314848096
4,1992,2.712071762,2.25735377
4,1993,2.654361353,2.061881421
4,1994,2.681659008,2.200369346
4,1995,2.727445083,2.507995227
4,1996,2.684198832,2.54633108
4,1997,2.68895593,2.598054748
4,1998,2.662106124,2.248762705
4,1999,2.70277106,2.421543016
4,2000,2.629167582,2.450906124
4,2001,2.596039825,2.514988099
4,2002,2.614729779,2.596831336
4,2003,2.606834539,2.485955553
4,2004,2.625284417,2.380052453
4,2005,2.595399439,2.410467499
4,2006,2.595122861,2.407118125
4,2007,2.645509861,2.446548322
4,2008,2.58872397,2.543625751
4,2009,2.576112278,2.514988613
4,2010,2.59538646,2.499218841
