28,1950,3.215683937,0
28,1951,3.221100341,0.028626008
28,1952,3.216221477,0.122123206
28,1953,3.202781885,0.159360654
28,1954,3.20457,0.296949419
28,1955,3.195748251,0.351809351
28,1956,3.187412166,0.428248544
28,1957,3.209743373,0.61152277
28,1958,3.212627745,0.651166442
28,1959,3.25958041,0.809864517
28,1960,3.300765829,1.002830837
28,1961,3.30893843,1.113113799
28,1962,3.296553805,1.267883211
28,1963,3.315680808,1.347848661
28,1964,3.299220123,1.539942716
28,1965,3.367056493,1.730960421
28,1966,3.343673574,1.709867957
28,1967,3.328199371,1.839004171
28,1968,3.380706891,2.031352788
28,1969,3.348308717,2.100263025
28,1970,3.321556171,1.751238336
28,1971,3.303400793,1.951780802
28,1972,3.276650323,2.070747126
28,1973,3.368205572,2.088559798
28,1974,3.403705396,2.192340457
28,1975,3.375851553,2.153237552
28,1976,3.372679419,2.027225437
28,1977,3.381212858,2.277679229
28,1978,3.324002953,2.243059791
28,1979,3.338122374,2.217821882
28,1980,3.377490333,2.453369578
28,1981,3.301653912,2.227780209
28,1982,3.314237009,2.243678296
28,1983,3.334299518,2.287474559
28,1984,3.230723523,1.877220362
28,1985,3.235202156,2.017058411
28,1986,3.249941661,2.129428426
28,1987,3.212000927,2.087021159
28,1988,3.229427009,2.0470024
28,1989,3.226979374,2.081472513
28,1990,3.264753433,2.291851569
28,1991,3.208627971,2.07671126
28,1992,3.221420865,2.184000793
28,1993,3.227538496,2.179414371
28,1994,3.217869807,2.106043797
28,1995,3.185859589,2.121278412
28,1996,3.17952984,2.249750154
28,1997,3.161189562,2.209958545
28,1998,3.185757806,2.254882536
28,1999,3.205254006,2.241557246
28,2000,3.191490199,2.184436782
28,2001,3.211180516,2.220495058
28,2002,3.188390709,2.078850037
28,2003,3.197560967,2.1910702
28,2004,3.199988227,2.219727908
28,2005,3.202622455,2.190843575
28,2006,3.19589966,2.207100579
28,2007,3.221367129,1.994835785
28,2008,3.210733932,1.993963559
28,2009,3.191920596,1.986502209
28,2010,3.200229079,2.038439684
