27,1950,6458.889238
27,1951,7493.045286
27,1952,9197.86736
27,1953,6792.226436
27,1954,6897.273227
27,1955,7442.226706
27,1956,7309.000249
27,1957,7800.090047
27,1958,9852.252068
27,1959,13833.78949
27,1960,15271.50858
27,1961,13567.78941
27,1962,39196.21278
27,1963,31734.29209
27,1964,52316.34938
27,1965,58195.26813
27,1966,62967.50713
27,1967,74845.18418
27,1968,69127.53409
27,1969,85422.63947
27,1970,138180.6958
27,1971,154444.5761
27,1972,193446.4146
27,1973,305167.341
27,1974,308741.8731
27,1975,241054.942
27,1976,272182.1489
27,1977,219135.2373
27,1978,208884.7763
27,1979,211001.7376
27,1980,205753.5064
27,1981,191267.2039
27,1982,245308.0784
27,1983,234094.8698
27,1984,219251.5573
27,1985,220576.9581
27,1986,237395.1576
27,1987,197103.2151
27,1988,182206.8958
27,1989,215671.2829
27,1990,174681.9286
27,1991,239971.4956
27,1992,208805.946
27,1993,209982.4736
27,1994,201589.0139
27,1995,219527.3698
27,1996,220549.243
27,1997,196165.2759
27,1998,228444.5785
27,1999,304663.437
27,2000,307143.1712
27,2001,307362.2881
27,2002,154113.3245
27,2003,160901.9792
27,2004,150365.5486
27,2005,186953.1042
27,2006,175687.4158
27,2007,187841.7445
27,2008,202099.3986
27,2009,215590.726
27,2010,227495.9315
