32,1950,0.018875562
32,1951,0.017178286
32,1952,0.019804018
32,1953,0.022874925
32,1954,0.023422534
32,1955,0.030446683
32,1956,0.036519416
32,1957,0.032798173
32,1958,0.028555087
32,1959,0.025119403
32,1960,0.034061311
32,1961,0.032437137
32,1962,0.031508514
32,1963,0.032860844
32,1964,0.035492082
32,1965,0.035132779
32,1966,0.04104175
32,1967,0.042068538
32,1968,0.04188033
32,1969,0.043439409
32,1970,0.044354242
32,1971,0.047100026
32,1972,0.047583302
32,1973,0.053209767
32,1974,0.058289902
32,1975,0.064673653
32,1976,0.062956111
32,1977,0.065719692
32,1978,0.070288841
32,1979,0.072406659
32,1980,0.06333951
32,1981,0.066291393
32,1982,0.07148952
32,1983,0.071747732
32,1984,0.077437049
32,1985,0.096927937
32,1986,0.106509199
32,1987,0.102174401
32,1988,0.114666295
32,1989,0.119140825
32,1990,0.122127511
32,1991,0.126858604
32,1992,0.139327931
32,1993,0.136484533
32,1994,0.156812406
32,1995,0.166237882
32,1996,0.17729896
32,1997,0.186962853
32,1998,0.171443173
32,1999,0.183031181
32,2000,0.174675763
32,2001,0.151922266
32,2002,0.165581879
32,2003,0.171352741
32,2004,0.173197798
32,2005,0.18306608
32,2006,0.186696968
32,2007,0.163517486
32,2008,0.164918391
32,2009,0.162631324
32,2010,0.170068204
